name,followers count,friends count,retweet count,favorite count,text,polarity,polarity between -0.2 to 0.2,subjectivity,subjectivity between 0.4 to 0.6
ETCISO,1053,83,0,0,b'ETCISO | Ambani pitches for new regulation on data protection #RAISE2020SUMMIT #RelianceIndustries #Compliance\\u2026 https://t.co/ffhdgkMOED',0.13636363636363635,True,0.4545454545454545,True
Karin Kosina,4033,98,15,18,"b'ICYMI, the Court of Justice of the EU has ruled that general and indiscriminate retention of traffic and location d\\u2026 https://t.co/pa9BFo2XNy'",0.05000000000000002,True,0.5,True
Dataguise,820,256,2,0,b'Dataguise #privacy operations #software takes a vastly different approach for companies than those that simply coll\\u2026 https://t.co/YUrR1r8WXQ',0.0,True,0.4785714285714285,True
MarTech Alliance,3537,3474,0,0,b'Due to new privacy laws marketers need to innovate and streamline their customer experiences by creating a more per\\u2026 https://t.co/LxyZreXXpV',0.17045454545454544,True,0.4431818181818182,True
Kohei Kurihara -DataPrivacy for Fighting Covid-19-,51431,39968,2,8,"b'Check it. Europol Names Privacy Wallets, Coins, Open Marketplaces as \\u2018Top Threats\\u2019 in Internet Crime Report\\u2026 https://t.co/2QzC6IYI74'",0.0,True,0.5,True
InsightBrief,30664,19747,2,2,b'Are younger people more careless about their data privacy?\\n\\n62% of over-55s are prepared to pay to ensure that thei\\u2026 https://t.co/lHGd723uys',0.0,True,0.4666666666666666,True
Rekt Yoshitt,165,131,0,0,b'@Windows @Microsoft  what the literal fuck is this data and privacy stealing garbage?? This my new \\u201cbut we will be\\u2026 https://t.co/Rq2XV2zOBF',-0.13181818181818186,True,0.5272727272727272,True
PresidioID,4,4,0,0,b'What is #data #privacy and why does it matter in current times?\\nhttps://t.co/VB0XAayDTt\\n#CISO #Fraud #Cybercrime\\u2026 https://t.co/JlUvb0jxHK',0.0,True,0.4,True
CryptoGap✨🇵🇭,121,242,0,0,b'@Ajoobz @Swirgenetwork What makes swirge different from others? What are your visions and mission in creating swirg\\u2026 https://t.co/6RcBKt3VII',0.0,True,0.6,True
CryptoGap✨🇵🇭,121,242,0,0,b'@Ajoobz @Swirgenetwork What makes swirge different from others? What are your visions and mission in creating swirg\\u2026 https://t.co/ij3qFH1kQp',0.0,True,0.6,True
Caoimhe Fitz,52,440,1,3,b'Open Facebook\\n&gt;Settings &amp; Privacy\\n&gt;Settings\\n&gt;Your Facebook information\\n&gt;Off-Facebook activity\\n\\ncheck all the websit\\u2026 https://t.co/RAm99N5714',0.0,True,0.5,True
Riskpro India,371,68,0,0,"b'DSCI Certification helps the organizations to comply with any applicable data privacy regulations such as GDPR, CCP\\u2026 https://t.co/G8CSksIMjy'",0.0,True,0.5,True
DIGIT,7551,2703,1,0,b'Swedish retail giant H&amp;M is being fined \\xa332.1 million for GDPR breaches after spying on several hundred of its empl\\u2026 https://t.co/EEs2GGzLpE',0.0,True,0.5,True
EduardMihalas,629,1441,2,7,b'How National Statistical Offices are ensuring that personal data is protected while making full use of administrati\\u2026 https://t.co/TR4hml68pw',0.175,True,0.425,True
Micro Focus Security,16588,1278,1,1,b'Behind the Privacy Shield: The Art of #DataProtection. Join us for this new #DataSecurity webinar on Oct 8 to learn\\u2026 https://t.co/3crL2JjBeh',-0.13181818181818186,True,0.5772727272727273,True
Belma,340,1360,0,0,b'New #ECJ case law on the balancing of fundamental rights to privacy/data protection and national security https://t.co/L02TJntAJ2',0.13636363636363635,True,0.4545454545454545,True
The LAWsome Podcast,2951,4990,1,2,"b'NEW EPISODE - On the show today we\\u2019re talking about data collection, storage, and security for law firms, with Seni\\u2026 https://t.co/1Z5vrneVKn'",0.13636363636363635,True,0.4545454545454545,True
CPO Magazine,12371,1074,0,0,b'Potential new features on Amazon Ring\\u2019s products include \\u201cenabling or disabling camera physically and remotely\\u201d and\\u2026 https://t.co/f72XX9aZY5',0.04545454545454545,True,0.5324675324675324,True
Roy ロイ🔥,246,224,0,0,"b'@ftchina Of course. Major tech enterprises in #China are all state-owned, with direct funding from #CCPChina and da\\u2026 https://t.co/SQoUaPXJtg'",0.08125,True,0.45,True
David Stevens,106,68,1,1,b'New precisions of the Court on data retention in its judgments of today. Must read for all who are looking for bala\\u2026 https://t.co/u8qEGieRiQ',0.13636363636363635,True,0.4545454545454545,True
Roger,42,71,0,0,b'@Nik_Inamdar @SallyBundockBBC @Paytm @BBCWorld @BBCIndia What privacy and data protections will be in this new App\\u2026 https://t.co/qufawc45W4',0.13636363636363635,True,0.4545454545454545,True
Remco Broekmans,1236,307,0,2,b'Great to see the students from #hro minor data engineering working on the final case we were not able to complete y\\u2026 https://t.co/R4v8E7LOk9',0.12,True,0.595,True
CPO Magazine,12371,1074,1,1,"b'IRS has asked contractors to provide #cryptocurrency tracking abilities that go beyond what is currently available,\\u2026 https://t.co/ZIPTxxIJUZ'",0.0,True,0.4,True
PresidioID,4,4,0,0,b'Major #US Tech Firms Look to Be Ignoring #Europe\\u2019s #Data #Privacy Rules\\nhttps://t.co/V6u3sZsTbg #EU #GDPR @Facebook\\u2026 https://t.co/gVa6ubm0Hw',0.0625,True,0.5,True
Rob Scott,1427,725,1,8,"b'Before I moved teams within @bbcuxd, I was lucky enough to contribute to the @BBCRD Personal Data Store project. Ge\\u2026 https://t.co/BKv2vrxZJd'",0.1111111111111111,True,0.5444444444444445,True
Orrick Germany,278,634,0,1,"b'What are the key principles of international data transfer?\\nMore in the new edition of #K\\xfchlingBuchner, one of the\\u2026 https://t.co/Wjus17VkrS'",0.04545454545454545,True,0.4848484848484849,True
Timo Lahnalampi,714,1242,0,0,b'Revamped EU data transfer tool may be ready by Christmas https://t.co/jtpBw188UF\\n\\n#Data #GDPR #privacy #Trust https://t.co/j5eoBAvpIr',0.2,True,0.5,True
TwoHotCrossBunnies 🥕🏴󠁧󠁢󠁥󠁮󠁧󠁿,846,724,0,0,"b'@davidebrady @JuliaHB1 Knock yourself out, hon. The data retention period seems to be the same as in the original v\\u2026 https://t.co/DLlMSpLZA0'",0.1875,True,0.4375,True
Anti-fa-natti,38,319,0,0,"b""@StefSimanowitz they should. data privacy for medical data is stupid. As long as you take the name off, it's fine!""",-0.08229166666666665,True,0.475,True
Ulrich Lintl English,76,65,0,1,b'#EuCJ considers general #DataRetention impermissible. But also sees exceptions for national security justified.\\nAft\\u2026 https://t.co/IR3M5uFWD3',0.05000000000000002,True,0.5,True
Enrico Salvatori,88,165,0,0,b'Behind the Privacy Shield: The Art of #DataProtection. Join @MicroFocusSec for this new #DataSecurity webinar on Oc\\u2026 https://t.co/CKS77277hA',-0.13181818181818186,True,0.5772727272727273,True
sameer patel,301,459,0,0,b'Ambani pitches for new regulation on data protection\\nBillionaire Mukesh Ambani on Monday pitched for the govt frami\\u2026 https://t.co/ZFQoYYmxi1',0.13636363636363635,True,0.4545454545454545,True
CGAP,32004,1917,4,8,b'New CGAP research from India &amp; Kenya show that for #digitalfinancialservices providers looking for a competitive ed\\u2026 https://t.co/oaEffJdiNf',0.13636363636363635,True,0.4545454545454545,True
Karuna Gopal,39886,872,3,38,b'I have always felt that these people arguing &amp; screaming over DATA PRIVACY (when govt embarks on new tech or wants\\u2026 https://t.co/9bT02fOMXj',0.13636363636363635,True,0.4545454545454545,True
Andrew 7b3ec272-de21-11e7-bd26-e7b414fb0a96 Berger,1159,890,0,0,"b'Nobody elected this guy to write laws: \\n\\n""California adopted its current data privacy law, the California Consumer\\u2026 https://t.co/aLiNh0EpSu'",0.0,True,0.4,True
Heurtevent,58,509,0,0,b'New webinar! Join us this Thursday as PRGX\\u2019s #data privacy and security experts outline the importance of #privacy\\u2026 https://t.co/i9kQ3Fzgxh',0.17045454545454544,True,0.4545454545454545,True
Remotejob.Page,140,33,0,0,b'New #remotejob | Pear Deck is hiring Contract and Data Privacy Specialist | Apply here \\U0001f449 https://t.co/Rc6sYiH7q8',0.13636363636363635,True,0.4545454545454545,True
Urs Bolt | ti&m 🇨🇭,13030,3986,8,8,"b""#China's #tech giants face \\u2018new business realities\\u2019 across the world:\\n\\nThe tough political environment between Chin\\u2026 https://t.co/tRa2TmNO0i""",-0.19444444444444445,True,0.4666666666666667,True
Selfemployed Spain,76,51,0,0,b'Adaptation to the GDPR (General Data Protection Regulations) \\n#dataprotection #privacy #policy #freelancers #Spain\\u2026 https://t.co/3IVeXk3rl3',0.05000000000000002,True,0.5,True
しんすけ,10,11,0,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/pjlJb5clpn'",0.13636363636363635,True,0.4545454545454545,True
Ambuj Kumar,233,71,0,3,"b'Quest for long healthy life is what differentiates living beings from the dead. Yet, healthcare has not benefited f\\u2026 https://t.co/TxeXyhEIv2'",0.08333333333333333,True,0.43333333333333335,True
Navaka Navaratne,701,715,3,13,"b'""FOR COVID19\'S SAKE, STOP CIRCULATING PEOPLE\'S PERSONNALY IDENTIFIABLE INFORMATION WHILE BRANDING THEM AS COVID19 P\\u2026 https://t.co/aRupKG5AH3'",0.1,True,0.5,True
Andreas Staub,59437,8004,8,14,"b'#BigData is dead, long live #BigData\\n\\n#businessmodel #Algorithms #fintech #bitcoin #privacy #PredictiveAnalytics\\u2026 https://t.co/BotDbJ0ols'",-0.03787878787878788,True,0.43333333333333335,True
Spencer Julien,368,466,0,1,b'This has major privacy implications. Are Ontarians receiving the opportunity to consent to their health information\\u2026 https://t.co/Av0AnAwspr',0.0625,True,0.5,True
Ross,223,672,0,0,b'@HiBlockTalks @ArdorPlatform Due to the feature of Child Chain Interoperability objects such as assets and accounts\\u2026 https://t.co/zVa8W6OF15',-0.0625,True,0.4375,True
Wanda Barquin ن #WearAMask,2762,9615,0,0,"b'The New Geopolitics of Data: @ForeignPolicy Virtual Dialogue. When? Tuesday, Oct. 6, 2020. TIme? 11 a.m. EDT (U.S.\\u2026 https://t.co/dyLZrSKmth'",0.13636363636363635,True,0.4545454545454545,True
Woodsman/HumanWithCabinFever 🗺🌐🇺🇸🥋,1523,1581,0,0,"b'Privacy of biometric data in DHS hands in doubt, inspector general says https://t.co/Pk0o9B9TPA #SmartNews'",0.05000000000000002,True,0.5,True
Random Aerospace Nerd,82,260,0,0,"b'@LFC_Bern hmm, on the topic of privacy, China is no different from the others(Snowden leaks,Assange leaks)  in data\\u2026 https://t.co/HbVR8My20T'",0.0,True,0.6,True
Jesús Salas (he/him/el) 🌵,259,985,0,0,"b'Privacy data management innovations reduce risk, create new revenue channels https://t.co/vwgB5j7KMc via @techcrunch'",0.13636363636363635,True,0.4545454545454545,True
Jim Parsons,1307,2845,1,3,b'@chrissyfarr \\u2018Pit of despair\\u2019 described in \\u201917 still exists - it\\u2019s just not widely reported. #Privacy &amp; Agency over\\u2026 https://t.co/LHuxENsKkg',0.05,True,0.4,True
Enrico Salvatori,88,165,1,1,b'Behind the Privacy Shield: The Art of #DataProtection. Join @MicroFocusSec for this new #DataSecurity webinar on Oc\\u2026 https://t.co/zgxuPRUQx3',-0.13181818181818186,True,0.5772727272727273,True
S3 Consulting📌,18,29,0,0,"b'\\u26a0\\ufe0f University #Hospital New Jersey in Newark, New Jersey, paid a $670,000 #ransomware demand this month to prevent\\u2026 https://t.co/hifXKK4yzz'",0.13636363636363635,True,0.4545454545454545,True
InferSight📌,16,42,0,0,"b'\\u26a0\\ufe0f University #Hospital New Jersey in Newark, New Jersey, paid a $670,000 #ransomware demand this month to prevent\\u2026 https://t.co/z10hFIMAKr'",0.13636363636363635,True,0.4545454545454545,True
Peter Tran 🎯,4246,2466,0,4,"b'\\u26a0\\ufe0f University #Hospital New Jersey in Newark, New Jersey, paid a $670,000 #ransomware demand this month to prevent\\u2026 https://t.co/U6MgeYvHrq'",0.13636363636363635,True,0.4545454545454545,True
Andy Gray,396,821,0,0,"b""A deep dive into the world of #online #tracking will help you understand who's tracking you, what they do with your\\u2026 https://t.co/uae8pwvy9Z""",0.0,True,0.4,True
Charles A. Volkert,1032,798,0,0,b'Check out this episode featuring executives from Robert Half Legal who discuss significant updates relating to data\\u2026 https://t.co/HrxN1oeSX0',0.1361111111111111,True,0.4138888888888889,True
David Talaga,1287,1004,0,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/d4apYK7S9l'",0.13636363636363635,True,0.4545454545454545,True
Petite Vache,434,557,0,1,"b'@bondigal @DanielAndrewsMP Yes it has improved, but 2 ways it\\u2019s different:\\n1.Not current - location data can days/w\\u2026 https://t.co/JTUHJ1P0tH'",0.0,True,0.4,True
Buffalo Business First,19558,1055,2,3,"b'Is your company doing enough to protect and secure data? Hear what experts from @DopkinsandCo, @JustSupport and\\u2026 https://t.co/gtSNOtsyGc'",0.2,True,0.55,True
Kyle Wiles,3562,3519,0,0,"b""@LaurenzRod @jodiecongirl I don't think the US is doing well at contact tracing in general,  patient privacy, and f\\u2026 https://t.co/8vJUDgbJMf""",0.05000000000000002,True,0.5,True
Sovy Trust Solutions,688,1367,3,0,b'What is data privacy and why does it matter in current times? https://t.co/cIXNKyIe6o #datasecurity #dataprivacy\\u2026 https://t.co/X9ws0ERj1V',0.0,True,0.4,True
EpiTrace Sentinel Solutions Inc.,234,4190,0,0,b'EpiTrace Sentinel Solutions Inc. is highly #privacy protective!\\n\\nSecurity and privacy of data are paramount in the\\u2026 https://t.co/AO5gQ3HY9c',0.16,True,0.5399999999999999,True
The Data Dividend Project,6552,5,3,3,b'[TOMORROWW] If you really want to make Data Dividends and Ethical Data Privacy a REALITY &gt; take part in our Day Of\\u2026 https://t.co/vhl8RiyaEI',0.2,True,0.4,True
Bill Mew #DigitalEthics #TrustinTech #BLM,14370,6119,6,11,b'Will new travel technology invade your #privacy?\\nDigital #facialrecognition. #COVID-tracing apps. Innovations that\\u2026 https://t.co/n81jK0Blj9',0.13636363636363635,True,0.4545454545454545,True
Dan Murphy,604,639,0,1,"b'Structurally, we address open questions about what entities are covered, what data are covered, and what regulatory\\u2026 https://t.co/0nvgkdqUPb'",0.0,True,0.5,True
ChorizoAlemán,298,295,0,1,"b'@yassydw Totally! But DNA information is data-rich and if you have a complete profile, it can also erode privacy fo\\u2026 https://t.co/UbpWkdDTVr'",0.05,True,0.575,True
CallCenterHosting,523,575,0,3,b'General Data Protection Regulation is a regulation in EU law on data protection and privacy for all individuals wit\\u2026 https://t.co/y3227JE2gI',0.05000000000000002,True,0.5,True
Talentxfactor,569,743,0,0,b'#New @ https://t.co/lNivhhmvaJ San Francisco - Product Marketing Manager  Data Privacy https://t.co/XeKkBVuMNQ',0.13636363636363635,True,0.4545454545454545,True
BrandYourself,22271,7604,0,0,b'BeenVerified is one of the larger data brokers. It powers a number of other data brokers sites as well with tons of\\u2026 https://t.co/fiVSaZKEtn',-0.0625,True,0.4375,True
Renee,7710,8180,1,3,b'Our #COVIDSNITCHAlertNJ app:\\n\\u2611\\ufe0fNotifies you if you\\u2019ve been near someone who has tested positive for #COVID19 \\n\\u2611\\ufe0fUse\\u2026 https://t.co/xhfhQgSTMS',0.16363636363636366,True,0.4727272727272727,True
Todd Odess,90,142,0,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/QOjHZZQ5Ix'",0.13636363636363635,True,0.4545454545454545,True
Florence Bonnet,3554,1596,3,4,b'Royal Bank of Canada  launches ethical AI hub for Canadian firms. The new hub will focus on 5 robustness against ad\\u2026 https://t.co/g2hjT7hG9V',0.16818181818181818,True,0.5272727272727272,True
The Philosopher,2961,303,4,14,b'Big thanks to @davies_will &amp; @Alex_Niven for an extremely wide-ranging conversation on the precarious status of lib\\u2026 https://t.co/VcqQhDHchH',0.025000000000000005,True,0.43333333333333335,True
UConn Law School,1985,900,4,4,"b'""[T]here are not really any privacy concerns when we\\u2019re talking about anonymous aggregate data, like total number o\\u2026 https://t.co/eGgovQtUuj'",-0.05,True,0.475,True
SoodyQ,418,766,1,5,b'@ryanlcooper The only experiment CA has wit \\u201c direct democracy\\u201d via ballot measures is when its in corporate intere\\u2026 https://t.co/gwCFIqHLKV',0.03333333333333333,True,0.4666666666666666,True
Ingrid Amador,45,190,0,0,b'New webinar! Join us this Thursday as PRGX\\u2019s #data privacy and security experts outline the importance of #privacy\\u2026 https://t.co/Iwr2dyJbHI',0.17045454545454544,True,0.4545454545454545,True
H&M Customer Service,34495,5266,0,0,"b'@spiritlegal We take the privacy and protection of personal data extremely seriously. In this particular case, our\\u2026 https://t.co/G3oRxYobtu'",-0.05555555555555555,True,0.4333333333333333,True
lila,253,369,0,0,"b'Indeed and as there is a current tracker ""public tableau""https://t.co/P78AlZLVyw with names of potentially exposed\\u2026 https://t.co/v61Z02Zv99'",0.0,True,0.4888888888888889,True
CHEN PR,589,953,0,0,"b'According to a recent #Security report, the vast majority of @Android &amp; #iOS #healthcare apps contain at least one\\u2026 https://t.co/UoQzJ1mr7g'",-0.1,True,0.5499999999999999,True
MobileSMS,109,68,0,0,b'China\\u2019s customs authority looking into claim sensitive business data was leaked to foreign firm #onlineprivacy\\u2026 https://t.co/jTZyAxZTRZ',-0.075,True,0.4749999999999999,True
Privacy Matters,34132,2271,4,16,"b'French Supervisory Authority Publishes Final Version of Cookie Guidelines, Says It Will Start Enforcing Them in Apr\\u2026 https://t.co/4DY4Og8D3Q'",0.0,True,0.5,True
I'm Drunk SEO Robot!,304,368,0,0,b'Learn the benefits of using structured data and consumer privacy will take voice tech to the new Microsof\\u2026.',0.13636363636363635,True,0.4545454545454545,True
Júlio César,134,1372,0,0,"b""@Xiaomi It's a wonderful piece of tech, but made exclusively to send our data to the Chinese government. Fuck this.\\u2026 https://t.co/32loiTBEVZ""",0.2,True,0.5333333333333333,True
First India,6109,203,0,0,"b'Mukesh Ambani today pitched for the government framing new regulation to protect data and ensure data privacy, sayi\\u2026 https://t.co/9iSQSyjLD5'",0.13636363636363635,True,0.4545454545454545,True
Par!x!t,467,811,1,6,"b""@narendramodi Sir If India doesn't ready 5G ecosys asap, AI/ML can't be utilised at fullest. Pls make 5G deploy, sp\\u2026 https://t.co/qFzb8dmUQY""",0.2,True,0.5,True
Spirion,1114,1891,0,3,b'Consumers exchange their personal information for free products every day. @SVI_Keith discusses the differences bet\\u2026 https://t.co/KLm7TmACEG',0.2,True,0.55,True
Par!x!t,467,811,0,1,"b""@rsprasad @narendramodi Sir If India doesn't ready 5G ecosys asap, AI/ML can't be utilised at fullest. Pls make 5G\\u2026 https://t.co/AqKeytrbiB""",0.2,True,0.5,True
Covington Privacy,3711,39,0,0,"b'Read our new post:  French Supervisory Authority Publishes Final Version of Cookie Guidelines, Says It Will Start E\\u2026 https://t.co/hLptAmPIil'",0.04545454545454545,True,0.4848484848484849,True
@TheDPSAdvisors,95,147,0,0,"b'French Supervisory Authority Publishes Final Version of Cookie Guidelines, Says It Will Start Enforcing Them in Apr\\u2026 https://t.co/ukfLwfqimC'",0.0,True,0.5,True
Aparavi,2492,4995,7,4,"b'Ready to step up your data privacy management game? Learn how we help you take control of your data, our download o\\u2026 https://t.co/ql5XxHfrh4'",-0.1,True,0.45,True
Shraddha,862,332,0,4,b'What do you do if the govt is the largest violator of your individual &amp; data privacy as we saw in SSR case? Selecti\\u2026 https://t.co/r1XXhbmT2c',0.0,True,0.4,True
Samantha Corbin,1866,1357,0,0,b'@johnennis @Ange_Amene California has a long history of being a leader in the legislature on privacy. For example i\\u2026 https://t.co/09PTIMFZcQ',-0.05,True,0.4,True
Planet Depos,1869,375,0,0,"b""Brazil's first general data protection #law is in effect. https://t.co/gyodReNkAO""",0.15000000000000002,True,0.4166666666666666,True
Enrico Salvatori,88,165,0,0,b'Behind the Privacy Shield: The Art of #DataProtection. Join @MicroFocusSec for this new #DataSecurity webinar on Oc\\u2026 https://t.co/bmJJf6juNT',-0.13181818181818186,True,0.5772727272727273,True
Julie Brill,8699,409,11,21,"b'Looking forward to tomorrow\\u2019s @ForeignPolicy event, The New Geopolitics of Data. I encourage everyone to check out\\u2026 https://t.co/r6nciWKcP4'",0.13636363636363635,True,0.4545454545454545,True
Lisa Theodore,269,446,0,0,"b'https://t.co/pocHV91vcZ  ""Facebook has at least 98 different data points that allow the organization to collect var\\u2026 https://t.co/ZriNjN8kvh'",-0.15,True,0.5,True
Andywarhol ❤ #NHS🚑 End Racism. Equality 4 All!,1495,1528,0,1,"b""@RubberDogMan @itvpeston Amazon have some issues with staff treatment &amp; care  related problems.  They've also some\\u2026 https://t.co/zHD1HwaOsJ""",0.0,True,0.4,True
Mint,1920404,118,6,66,"b'Mukesh Ambani said AI is indispensable to India\\u2019s tryst with digital destiny, expressing confidence in the Centre t\\u2026 https://t.co/LR0Iz7RvHQ'",0.2,True,0.45,True
Loginhood,104,559,0,4,"b'California is aiming to follow up the #CCPA with a new bill, the California Privacy Rights Act (#CPRA). \\n\\nRead more\\u2026 https://t.co/gPU56u54Jh'",0.13636363636363635,True,0.4545454545454545,True
Ostendio | We're hiring!,860,947,0,2,b'Gartner Projects Major Jump in Data Privacy Regulations; From 10% of the World Covered in 2020 to 65% in 2023\\u2026 https://t.co/LdXHvJdCWc',0.0625,True,0.5,True
Branch Talley,378,933,0,0,"b'@marwilliamson @jennycohn1 No personal privacy issue with giving total numbers of infected staffers, and they shoul\\u2026 https://t.co/WgXGJDpDoV'",0.0,True,0.525,True
Kohei Kurihara -DataPrivacy for Fighting Covid-19-,51431,39968,0,2,b'Check it. H&amp;M Hit With Record-Breaking GDPR Fine Over Illegal Employee Surveillance via @forbes\\u2026 https://t.co/NrqCkxKFVZ',-0.041666666666666664,True,0.5,True
Jennifer Bell-Ellwanger,720,490,0,2,"b'New on the DQC blog: I discuss student data privacy, college and career outcomes data, and the role data plays in e\\u2026 https://t.co/c38IgbXujU'",0.13636363636363635,True,0.4545454545454545,True
Sticky Password,3637,883,0,1,b'Your location data can easily be used to identify you. Here are a few Google Maps alternatives to check out - with\\u2026 https://t.co/Zm0inMRfNM',0.11666666666666667,True,0.4666666666666667,True
Forbes CMO Network,40901,877,2,2,"b'With its new privacy update impacting the way advertisers collect data, Apple is changing the complexion of data co\\u2026 https://t.co/jMYSlJOJuE'",0.13636363636363635,True,0.4545454545454545,True
Mila Romanoff,338,226,1,0,b'Join us now for the high level #UNGA75 event on #privacy #HumanRights in AI and Data use to combat #COVID19 @UN\\u2026 https://t.co/a9xxeCFuUL',0.16,True,0.5399999999999999,True
Anoniem ,21,122,1,1,b'BlackBerry Launches New Unified Partner Program https://t.co/5KZWJYxcz7',0.13636363636363635,True,0.4545454545454545,True
CHRIS,157,157,0,0,b'I took back my online privacy with @SurfEasyInc.\\nEncrypt your Internet connection for free with bonus\\ndata:\\n https://t.co/eYCCi2YdLi',0.2,True,0.4,True
eduint,16124,2377,0,0,"b""We need to be more critical towards the use of data. What are we giving away when we're using digital services for\\u2026 https://t.co/ow4L9vOxLi""",0.16666666666666666,True,0.43333333333333335,True
scott m connolly,551,2125,0,0,"b'#Verizon Verizon in keeping service, &amp; the new Mass LTE data service for home - data line other than by phone ( the\\u2026 https://t.co/TliKNiAe8a'",0.005681818181818178,True,0.4147727272727273,True
CPO Magazine,12371,1074,0,0,"b'""Personal information"" is now defined only as items that can be ""reasonably"" linked to a specific person or househo\\u2026 https://t.co/9ZDygWm6uX'",0.05,True,0.50625,True
MarTech Alliance,3537,3474,0,0,b'Due to new privacy laws marketers need to innovate and streamline their customer experiences by creating a more per\\u2026 https://t.co/xULutJ9Nap',0.17045454545454544,True,0.4431818181818182,True
IndiHome,156468,38566,0,0,"b'@LingF82182808 @joslumoindong @discord Good Evening Mr. Ling, sorry if you have trouble to access the Discord websi\\u2026 https://t.co/EyoC2OqrS0'",-1.8503717077085938e-17,True,0.6,True
Public Interest Advocacy Centre,1506,432,0,0,b'Your children\\u2019s privacy should remain safe. We are actively fighting for the protection of the privacy of children.\\u2026 https://t.co/0HzL4SJHPa',0.18333333333333332,True,0.55,True
𝕊hadow,8,10,8,38,"b'If #web3 is going to be any different from 2.0, it needs privacy.\\n\\nIf tech giants or disruptive startups are gonna\\u2026 https://t.co/32v6aIqwEC'",0.0,True,0.6,True
JESLEY,2252,860,0,0,"b'so this covid test, i have to sacrifice my privacy to get even get sent one ??? why do i need to be on the open reg\\u2026 https://t.co/wn9sI2VsWi'",0.0,True,0.5,True
GDPR Tiger,929,1527,0,0,b'@SBMprojects It is a difficult balance and data protection/privacy will frequently get pushed to the back because o\\u2026 https://t.co/tAbVcRRfIW',-0.13333333333333333,True,0.43333333333333335,True
Daniel Paula,397,245,0,0,b'Data Privacy as the New User Experience https://t.co/coPYga8S2n #cx',0.13636363636363635,True,0.4545454545454545,True
Andréa ‘Drew’ Rousseau 🇨🇦,857,1783,0,1,b'@micfrd @cathmckenna It has no way to track the user and does not collect any identifiable data. Privacy Commission\\u2026 https://t.co/U2epp9Fp2c',0.1,True,0.5,True
MarTech Series,10478,4248,1,1,b'@BlackBerry Launches New Unified Partner Program https://t.co/5iHMRTlM12 #Martech #Tech #Technology #Marketing #B2B #Sales',0.13636363636363635,True,0.4545454545454545,True
PrivacyPerfect,968,597,1,0,b'A lesser known upside of the enforcement of the #GDPR and #data privacy in general is the #business benefit of comp\\u2026 https://t.co/RlKXuRwyUr',0.02500000000000001,True,0.5,True
Lisa Rockelli Gordon,1183,1703,0,0,"b'Federal #privacy law would help small business w/a predictable legal landscape, prepping for more business opps &amp; e\\u2026 https://t.co/bdIwKIR9ee'",0.0625,True,0.4,True
Kenneth Holley,54494,13012,0,0,"b'\\u201cThe global pandemic has only increased that data inertia. Now, that information has leaked from our grasp, and is\\u2026 https://t.co/1hJCfkKZh3'",0.0,True,0.5,True
Bre Miche ⏳,1339,636,2,4,"b'Actually wanted to shoutout @AndrewYang for the focused discussion on data privacy, especially for children. I hope\\u2026 https://t.co/7InUn1GEuG'",0.0,True,0.55,True
OneTrust DataGuidance,5500,871,0,0,"b""The new episode of This Week in Privacy is here, featuring CNIL's updated cookie guidelines, the approval of AB 128\\u2026 https://t.co/Q0XEKmhZzz""",0.13636363636363635,True,0.4545454545454545,True
Javier Carriazo,403,220,3,4,b'What is data privacy and why does it matter in current times? #cyberattacks #CyberSecurity #osint #infosec\\u2026 https://t.co/hETzJK0XKm',0.0,True,0.4,True
Cody Bonnar,434,553,0,2,b'@Wikisteff Concerning from a data privacy perspective that individual cases are being stored in this gigantic Excel\\u2026 https://t.co/mv322tMCyu',0.0,True,0.4,True
PresidioID,4,4,0,0,b'#Automotive #Cybersecurity: New #Regulations in the #Auto Industry\\nhttps://t.co/ByxJ0mZyG3 #IoT\\n#CISO #Fraud\\u2026 https://t.co/UiyDuLGxIV',0.13636363636363635,True,0.4545454545454545,True
Between The Hacks,203,99,1,1,"b'This week on Between the Hacks, it\\u2019s Cybersecurity Awareness Month, steep fines for paying a ransom, a New Jersey h\\u2026 https://t.co/fF6gnYVqQ0'",0.13636363636363635,True,0.4545454545454545,True
PresidioID,4,4,0,0,"b'#Nebraska nets nearly $177,000 in @AnthemInc #data #breach settlement\\nhttps://t.co/YfqYIqgp7B\\n#CISO #Fraud\\u2026 https://t.co/uOzn8zYMyS'",0.1,True,0.4,True
TRU - Internet for Humans,92,55,1,3,b'What is data privacy and why does it matter in current times?\\nhttps://t.co/Vn8VmZbJ8o',0.0,True,0.4,True
IndiHome,156468,38566,0,0,"b'@joslumoindong @discord Good Evening Mr. Joseph, sorry if you have trouble to access the Discord website / applicat\\u2026 https://t.co/DDPhyTjjG1'",-1.8503717077085938e-17,True,0.6,True
Ud | Growth Maniac 🧠💰,356,332,0,1,"b""@oliviercantin Zoom is chinese..so I'm little concerned on the data privacy\\U0001f61c""",-0.1875,True,0.5,True
